UMAP1,UMAP2,kmeans_cluster,is_noise
-2.63,0.2,0,0
13.05,-1.11,1,0
10.4,13.98,0,0
12.0,19.91,0,1
9.95,13.59,0,0
10.33,13.58,0,0
10.94,-2.4,0,0
14.68,-3.45,1,0
10.04,-2.16,0,0
13.55,-0.49,1,0
-0.37,10.78,0,0
8.86,13.3,0,0
-1.87,-0.51,0,0
9.32,-4.28,0,0
12.4,-2.62,0,0
9.49,15.21,0,0
-1.16,11.15,0,0
-1.04,0.21,0,0
10.85,-1.33,0,0
11.42,12.69,0,0
15.13,-2.13,1,0
9.43,-3.99,0,0
9.22,-2.86,0,0
10.55,-1.16,0,0
11.53,-3.73,0,0
-2.88,-1.61,0,0
13.23,-1.05,1,0
12.4,-2.84,0,0
11.02,13.47,0,0
8.88,14.03,0,0
-4.64,3.63,1,0
-4.67,1.86,1,0
8.12,-3.55,0,0
12.18,-3.13,1,0
13.31,-1.54,1,0
15.63,1.04,1,0
-4.14,0.5,0,0
8.95,-2.85,0,0
-2.8,1.18,1,0
9.62,13.14,0,0
-2.14,11.17,0,0
8.6,13.85,0,0
9.29,12.94,0,0
9.88,-1.42,0,0
-2.71,0.48,1,0
11.62,-3.98,0,0
11.3,14.96,0,0
10.02,13.49,0,0
9.81,-1.78,0,0
-4.77,6.73,1,0
-3.28,-1.59,0,0
10.94,14.45,0,0
-1.65,-0.08,0,0
12.68,-1.75,1,0
10.18,0.3,1,0
12.77,10.91,1,0
-4.43,0.46,1,0
-3.16,-0.06,0,0
-3.65,-1.17,0,0
11.01,13.19,0,0
9.53,-2.87,0,0
-4.86,-0.19,1,0
12.49,-0.97,0,0
-1.94,11.4,0,0
-4.12,-2.0,0,0
9.38,-2.06,0,0
9.95,-1.55,0,0
10.2,13.05,0,0
8.79,12.83,0,0
-1.95,9.75,1,0
10.58,-1.55,0,0
13.11,-1.79,1,0
10.38,15.05,0,0
6.58,3.26,0,0
9.36,15.02,0,0
-2.93,0.58,1,0
10.84,13.03,0,0
14.03,-2.31,1,0
10.98,-1.37,0,0
-3.92,10.66,0,0
10.61,-0.99,0,0
10.41,14.69,0,0
11.07,13.55,0,0
-1.18,7.77,1,0
10.11,-0.96,0,0
11.25,-4.11,0,0
11.68,-1.51,0,0
12.33,14.05,0,0
10.07,12.79,0,0
11.18,-1.89,0,0
-3.1,0.55,0,0
-4.1,-0.7,0,0
-1.54,10.5,0,0
13.48,3.68,1,1
10.13,-4.92,0,0
13.49,-1.78,1,0
8.41,12.95,0,0
10.51,11.36,0,0
10.69,-1.85,0,0
9.45,14.41,0,0
-1.52,11.52,0,0
-1.62,10.42,0,0
12.25,-2.8,1,0
9.08,14.18,0,0
12.22,-0.99,1,0
12.92,-2.28,1,0
13.65,-2.61,1,0
12.02,-2.45,0,0
10.6,-2.49,0,0
9.9,-3.49,0,0
11.61,-2.98,0,0
-4.32,11.42,0,0
10.72,-2.21,0,0
-4.07,9.7,1,0
11.68,-2.95,0,0
-0.86,11.43,0,0
10.91,11.01,1,0
-5.5,8.83,1,0
13.19,-0.55,1,0
9.75,-1.98,0,0
13.16,-0.43,1,0
11.38,-3.51,0,0
5.58,4.42,0,0
10.25,14.97,0,0
10.06,-2.76,0,0
11.42,-3.64,0,0
10.46,-3.56,0,0
-2.5,1.17,1,0
10.56,-1.82,0,0
11.19,11.33,1,0
-3.34,0.39,0,0
-1.5,8.71,0,0
9.75,0.66,0,0
14.6,11.73,1,0
11.48,12.81,0,0
14.49,-2.6,1,0
9.76,-4.11,0,0
9.86,12.97,0,0
13.24,0.66,1,0
-1.14,10.34,0,0
9.97,11.13,0,0
10.79,-3.2,0,0
-2.8,10.16,0,0
12.45,-0.41,0,0
4.82,3.6,0,0
9.67,13.67,0,0
11.61,14.71,0,0
9.51,-4.41,0,0
9.2,-2.15,0,0
10.72,-2.55,0,0
9.96,-2.72,0,0
-5.07,2.08,1,0
9.89,-2.51,0,0
11.61,-2.78,0,0
-2.72,2.93,1,0
14.39,-1.23,1,0
10.53,12.75,0,0
9.66,12.47,0,0
-3.78,9.22,0,0
13.8,-1.99,1,0
12.39,-2.48,0,0
-4.34,1.79,1,0
-1.91,9.94,0,0
8.99,13.58,0,0
-4.22,1.6,1,0
11.32,-2.03,0,0
10.41,13.08,0,0
11.38,-1.78,0,0
-4.37,1.15,1,0
10.33,12.32,0,0
-3.85,0.5,0,0
13.09,12.52,1,0
8.08,11.44,0,0
13.5,-3.93,1,0
-3.65,0.96,1,0
12.3,-3.88,1,0
13.77,-4.09,1,0
-1.6,11.95,0,0
10.91,-4.03,0,0
-3.2,3.16,1,0
-6.25,2.17,1,0
12.55,-2.44,0,0
9.89,-0.96,0,0
-3.95,5.32,1,0
6.09,4.11,0,0
10.33,-2.69,0,0
12.71,-0.42,1,0
8.13,13.14,0,0
14.9,-1.43,1,0
13.35,-0.79,1,0
11.3,-3.08,0,0
-3.94,10.09,1,0
-0.28,9.98,0,0
11.47,-2.64,0,0
-1.04,10.37,0,0
9.56,-2.07,0,0
12.04,-0.66,1,0
-3.27,-0.67,0,0
10.85,-3.69,0,0
-3.73,8.95,1,0
5.58,6.09,0,0
14.41,-1.18,1,0
11.61,11.76,0,0
10.65,-2.3,0,0
14.77,13.25,1,0
15.46,10.27,1,0
12.48,-2.16,0,0
-3.43,1.26,1,0
13.82,-2.08,1,0
15.84,1.42,1,0
9.58,-1.91,0,0
10.56,-3.94,0,0
-4.04,1.03,1,0
-2.36,-1.26,0,0
11.66,13.31,0,0
13.01,-1.17,1,0
9.59,12.9,0,0
10.55,12.39,0,0
11.43,13.87,0,0
9.23,13.83,0,0
12.51,0.07,1,0
14.18,-3.65,1,0
12.06,-3.56,0,0
10.48,-3.44,0,0
-0.75,10.87,0,0
9.92,14.25,0,0
10.02,8.9,0,0
9.56,13.39,0,0
10.56,-3.62,0,0
9.59,13.23,0,0
8.76,12.99,0,0
14.25,-0.27,1,0
5.17,4.89,0,0
7.84,13.4,0,0
14.89,-2.33,1,0
16.88,0.17,1,0
-1.46,10.21,0,0
10.33,-3.2,0,0
-2.1,0.67,1,0
12.39,-2.89,1,0
-3.25,0.84,1,0
-4.45,6.92,1,0
-3.3,1.39,1,0
15.87,10.28,1,0
10.51,13.81,0,0
15.12,-0.07,1,0
8.93,-2.39,0,0
15.46,8.17,1,0
11.57,11.5,0,0
13.92,15.37,1,0
13.51,-0.35,1,0
14.04,-1.78,1,0
-1.82,9.17,0,0
9.73,-2.06,0,0
11.57,-1.1,0,0
11.52,-1.8,0,0
11.47,11.84,1,0
-3.24,7.65,1,0
13.74,0.41,1,0
11.77,12.2,1,0
10.82,13.2,0,0
11.1,11.09,1,0
10.55,12.22,0,0
-2.39,0.03,0,0
11.31,12.61,1,0
12.09,-1.43,0,0
-4.06,7.18,1,0
-3.54,10.0,0,0
-4.6,1.19,0,0
13.42,-1.9,1,0
-1.64,7.16,1,0
-3.9,-0.54,0,0
10.49,14.76,0,0
10.28,-2.74,0,0
9.67,12.54,0,0
-4.11,1.29,1,0
12.93,11.96,1,0
11.03,-0.47,1,0
-2.69,7.94,1,0
12.76,8.48,1,0
11.98,-2.79,0,0
11.86,-3.2,0,0
13.18,-0.2,1,0
7.21,13.32,0,0
13.71,10.83,1,0
11.71,-2.91,0,0
14.65,-2.55,1,0
-4.47,1.65,1,0
10.48,14.07,0,0
-0.26,10.39,0,0
9.43,13.55,0,0
12.05,-3.88,0,0
-1.97,10.37,0,0
11.15,-1.87,1,0
14.19,1.81,1,0
-3.18,1.54,1,0
10.57,14.0,0,0
12.26,9.75,1,0
-4.27,0.53,0,0
-2.75,11.02,0,0
9.47,-2.99,0,0
8.24,-2.18,0,0
11.72,-0.6,1,0
11.07,-2.32,0,0
5.26,3.47,0,0
11.81,-3.76,0,0
13.8,-1.98,1,0
-2.98,-0.61,0,0
11.24,-1.19,0,0
15.98,0.04,1,0
11.03,-3.24,0,0
12.34,-2.5,0,0
8.87,14.34,0,0
11.44,-3.28,0,0
-4.18,0.34,0,0
-1.88,10.93,0,0
10.88,-1.08,0,0
-2.15,6.71,1,0
10.7,-3.35,0,0
-4.75,6.15,1,0
-4.82,9.27,1,0
10.3,-0.45,0,0
9.25,13.64,0,0
-4.07,1.89,1,0
12.12,-4.38,0,0
9.9,11.47,0,0
12.57,-1.96,1,0
13.13,-0.44,1,0
10.53,-5.31,0,0
12.7,13.62,1,0
14.09,12.04,1,0
10.44,14.11,0,0
-3.49,9.7,1,0
10.36,-3.85,0,0
10.14,-2.1,0,0
-2.91,-0.23,0,0
-4.28,1.19,1,0
12.62,-2.65,1,0
9.02,13.03,0,0
11.63,-0.46,1,0
14.0,-0.62,1,0
14.31,-2.01,1,0
-3.32,1.38,0,0
13.24,10.79,1,0
-4.63,-2.56,0,0
11.58,-1.28,0,0
9.97,-3.94,0,0
-5.54,-1.33,0,0
10.49,-2.12,0,0
8.24,11.13,0,0
10.7,-0.64,1,0
11.03,11.46,1,0
-2.29,1.85,1,0
-3.63,0.01,0,0
-6.75,-0.21,1,0
9.74,-2.71,0,0
13.54,11.07,1,0
-1.76,12.28,0,0
10.6,-3.72,0,0
10.63,12.9,0,0
-2.25,7.81,1,0
14.26,-3.98,1,0
-3.14,2.08,1,0
-3.35,2.01,1,0
10.26,13.7,0,0
-3.69,1.18,1,0
11.67,-3.35,0,0
14.45,0.59,1,0
-2.54,-0.48,0,0
12.14,11.09,1,0
-2.27,10.69,1,0
10.98,-2.26,0,0
-1.78,9.72,1,0
9.65,12.7,0,0
-4.85,0.7,1,0
9.81,12.59,0,0
8.58,12.07,0,0
9.55,-2.3,0,0
12.63,12.54,1,0
9.62,-1.97,0,0
10.84,-1.41,0,0
7.53,13.66,0,0
11.46,12.56,0,0
13.22,-0.35,1,0
-5.13,0.69,1,0
11.3,-2.69,0,0
11.2,-3.05,0,0
12.32,-0.58,1,0
16.24,1.54,1,0
11.59,11.6,1,0
12.61,-5.52,0,0
-3.56,-0.85,0,0
11.1,11.16,1,0
11.45,15.33,0,0
8.7,14.04,0,0
-1.48,10.07,0,0
-2.78,-0.17,0,0
-3.11,1.46,1,0
11.25,11.97,1,0
-3.46,2.93,1,0
11.49,13.92,0,0
11.11,-1.34,0,0
12.27,10.9,1,0
11.0,13.36,0,0
10.34,-2.98,0,0
7.77,-2.52,0,0
-3.33,-0.32,0,0
-2.74,-1.17,0,0
13.0,-0.89,1,0
-0.89,11.26,0,0
9.89,-2.32,0,0
5.49,4.11,0,0
11.77,-2.25,1,0
11.6,-3.06,0,0
8.37,-2.89,0,0
10.58,-3.62,0,0
-3.64,2.39,1,0
-2.34,0.55,0,0
8.15,13.05,0,0
-0.99,10.18,0,0
-2.22,6.98,1,0
-2.66,2.67,1,0
11.24,-2.18,0,0
11.63,-3.43,0,0
8.36,13.47,0,0
12.18,-0.94,0,0
12.08,12.95,0,0
10.78,-1.68,0,0
10.41,12.11,0,0
12.3,-3.02,0,0
-4.24,1.19,1,0
-3.84,-0.44,0,0
9.78,13.97,0,0
-1.31,11.56,0,0
-3.65,11.15,0,0
10.88,14.12,0,0
9.62,-3.03,0,0
-3.65,-1.25,0,0
12.44,12.88,0,0
12.26,-0.63,1,0
10.48,-2.69,0,0
-3.21,8.85,1,0
-4.49,2.44,1,0
-3.34,1.94,1,0
-4.18,11.15,0,0
10.29,-1.66,0,0
8.84,12.69,0,0
-3.65,10.85,0,0
9.06,-2.11,0,0
9.84,12.86,0,0
11.43,12.69,1,0
-2.67,10.44,1,0
9.61,11.92,0,0
8.21,12.69,0,0
9.28,12.35,0,0
-4.48,7.94,1,0
13.25,14.54,0,0
11.62,-1.25,0,0
9.47,13.95,0,0
14.89,9.09,1,0
12.51,11.87,1,0
-3.44,10.51,0,0
-2.9,3.13,1,0
10.24,12.11,0,0
9.74,14.18,0,0
11.92,-0.56,0,0
10.8,10.62,0,0
11.8,-0.86,1,0
7.04,14.89,0,0
-2.64,5.11,1,0
10.91,10.74,1,0
-2.12,0.31,0,0
12.14,9.2,1,0
9.75,12.67,0,0
10.58,-4.35,0,0
9.27,-1.68,0,0
3.3,6.22,0,0
14.66,0.23,1,0
10.31,12.43,0,0
11.77,-0.38,1,0
10.11,13.74,0,0
12.05,-3.23,0,0
14.31,-2.9,1,0
7.28,-3.45,0,0
12.72,-2.41,1,0
-3.11,-0.43,0,0
-2.05,10.26,0,0
13.19,-3.31,1,0
11.42,11.87,0,0
10.4,11.76,0,0
-3.73,9.8,1,0
10.33,-2.33,0,0
-0.92,10.65,0,0
-2.45,0.42,0,0
13.73,8.98,1,0
8.75,13.36,0,0
-6.06,1.91,1,0
12.36,11.93,1,0
8.67,-1.93,0,0
11.64,13.32,0,0
10.99,-2.1,0,0
-2.96,1.17,1,0
11.47,-0.55,1,0
12.01,-1.81,0,0
10.42,-2.08,0,0
5.96,4.68,0,0
10.46,-2.46,0,0
-4.45,-0.43,0,0
11.41,-3.09,0,0
14.53,-1.29,1,0
8.7,-1.9,0,0
9.15,-0.92,0,0
13.78,9.25,1,0
-3.64,-1.31,0,0
7.54,12.18,0,0
13.1,-1.03,1,0
11.05,-2.13,0,0
9.04,13.03,0,0
12.56,0.08,0,0
9.7,-3.49,0,0
11.43,-3.06,0,0
15.03,12.58,1,0
13.16,11.01,1,0
11.98,12.65,1,0
14.21,8.19,1,0
6.13,0.96,0,1
12.58,-2.03,1,0
9.91,-4.14,0,0
-2.32,-0.69,0,0
11.98,-2.51,0,0
8.93,14.66,0,0
9.12,-2.55,0,0
-3.71,1.57,1,0
12.81,-2.23,0,0
8.78,12.71,0,0
10.24,-3.52,0,0
-2.44,3.55,1,0
16.5,0.15,1,0
9.81,12.05,0,0
-4.2,1.29,1,0
-4.57,0.3,1,0
13.27,12.88,1,0
9.42,13.23,0,0
11.72,-3.81,0,0
-1.96,11.89,0,0
9.79,-2.96,0,0
12.15,0.07,1,0
12.03,-1.13,0,0
-2.08,0.79,1,0
-1.56,0.5,0,0
-2.64,2.08,1,0
10.38,13.7,0,0
9.48,12.84,0,0
14.14,-1.3,1,0
13.06,-2.96,1,0
9.39,12.61,0,0
5.27,4.22,0,0
10.07,13.17,0,0
11.35,-0.6,1,0
9.48,-2.22,0,0
-2.93,1.2,0,0
11.14,-3.45,0,0
11.4,-1.56,1,0
-4.15,-0.11,0,0
8.29,-2.85,0,0
-3.84,2.29,1,0
11.79,1.2,1,0
9.53,13.41,0,0
-1.42,-0.53,0,0
10.91,-1.59,0,0
14.45,-1.83,1,0
10.57,-1.77,0,0
10.62,-1.68,0,0
9.33,12.86,0,0
10.95,13.37,0,0
-1.31,10.24,1,0
13.76,9.03,1,0
-5.86,-0.12,1,0
-2.59,4.81,1,0
-3.82,4.21,1,0
10.3,13.82,0,0
-2.3,4.51,1,0
11.69,11.08,1,0
11.88,-0.95,0,0
12.2,9.53,1,0
-3.61,-1.12,0,0
9.23,12.25,0,0
13.04,10.25,1,0
12.22,-0.88,1,0
9.18,-2.65,0,0
-4.12,10.09,1,0
10.84,-0.9,0,0
14.39,-1.21,1,0
11.69,-3.01,0,0
-4.27,3.18,1,0
-2.87,10.57,1,0
-2.65,11.01,0,0
12.58,-0.13,1,0
-4.95,2.54,1,0
-3.75,10.0,0,0
0.42,10.25,0,0
11.96,-2.14,1,0
14.18,-1.76,1,0
-2.4,0.58,0,0
11.66,-0.91,1,0
14.26,-1.29,1,0
8.14,-1.88,0,0
-1.96,8.44,0,0
13.96,-2.29,1,0
10.47,-0.31,1,0
12.65,0.52,1,0
-0.75,10.72,0,0
12.3,12.37,1,0
10.82,0.01,0,0
10.45,11.36,1,0
10.75,10.54,1,0
11.45,-3.27,1,0
14.11,-4.91,0,0
11.64,-3.21,0,0
12.15,-2.84,0,0
11.19,-3.16,0,0
9.93,15.0,0,0
10.0,-1.87,0,0
11.11,-1.57,0,0
15.79,-0.36,1,0
9.51,13.48,0,0
8.88,-1.89,0,0
9.75,-2.18,0,0
11.79,-2.78,1,0
10.97,14.9,0,0
-2.99,8.9,1,0
-3.98,-1.02,0,0
11.29,12.23,0,0
9.78,-4.93,0,0
12.05,13.84,0,0
10.5,-1.88,0,0
-3.17,0.61,0,0
16.46,8.27,1,0
-1.73,9.75,1,0
9.73,12.98,0,0
9.67,12.99,0,0
-2.59,1.13,1,0
10.1,-1.83,0,0
14.76,-0.02,1,0
13.49,-0.8,0,0
10.52,-1.86,0,0
10.35,10.7,0,0
-2.8,1.38,1,0
11.17,-2.62,0,0
9.7,-2.42,0,0
11.15,9.12,1,0
10.32,-1.99,0,0
10.15,-4.25,0,0
-4.09,-0.19,1,0
12.48,-2.58,0,0
8.94,12.87,0,0
-4.11,1.52,1,0
8.78,12.42,0,0
-0.07,9.02,1,0
-1.67,9.52,0,0
12.03,-3.38,0,0
-1.8,0.36,0,0
13.16,13.54,1,0
10.94,15.81,0,0
11.47,-3.45,0,0
-0.42,10.21,0,0
10.22,12.05,0,0
-4.26,0.69,0,0
8.25,-1.99,0,0
-3.45,3.44,1,0
9.83,12.21,0,0
9.97,-2.67,0,0
10.01,-1.91,0,0
12.04,-0.74,0,0
10.08,-2.47,0,0
-1.53,10.72,0,0
9.89,-2.96,0,0
0.27,8.33,1,0
8.96,14.19,0,0
10.35,-2.62,0,0
10.58,-0.66,0,0
8.09,13.61,0,0
-4.86,0.68,1,0
13.1,-1.47,1,0
8.63,12.52,0,0
13.82,-3.13,1,0
9.06,12.93,0,0
13.86,12.39,1,0
10.33,13.41,0,0
9.29,-2.95,0,0
10.04,-2.56,0,0
-0.07,10.75,0,0
10.89,-3.94,0,0
9.25,13.39,0,0
7.83,0.35,0,0
12.24,-0.95,1,0
-4.38,-0.17,0,0
12.89,0.11,1,0
11.83,-3.94,0,0
9.74,-3.01,0,0
10.34,14.7,0,0
-1.98,8.88,0,0
10.66,11.81,0,0
13.45,11.56,1,0
10.79,-2.41,0,0
-2.19,1.56,1,0
9.03,-2.67,0,0
12.53,-2.88,0,0
12.79,-2.67,1,0
8.95,-3.99,0,0
-3.6,-0.58,0,0
10.5,-1.86,0,0
10.58,14.42,0,0
8.24,-3.29,0,0
-4.49,0.8,1,0
-5.52,-0.01,1,0
5.39,5.5,0,0
11.17,-1.16,0,0
11.66,-2.19,0,0
-1.96,-1.31,0,0
11.63,-5.47,0,0
14.06,11.35,1,0
13.35,11.09,1,0
9.97,15.46,0,0
17.19,9.29,1,0
12.34,-3.16,1,0
-3.55,-0.28,0,0
-5.42,0.56,0,0
-5.26,8.41,1,0
-2.94,0.02,0,0
11.01,-3.25,0,0
16.7,1.3,1,0
11.25,13.43,0,0
13.43,-2.0,1,0
9.98,13.02,0,0
9.8,-1.35,0,0
15.81,9.08,1,0
-3.57,11.28,0,0
11.01,-3.55,0,0
8.95,12.87,0,0
-4.34,4.64,1,0
10.56,-4.15,0,0
10.33,-2.9,0,0
12.84,11.71,1,0
11.05,-1.58,0,0
1.34,4.32,0,0
-4.03,-0.37,0,0
-3.85,0.5,0,0
12.02,-1.71,1,0
9.02,-3.13,0,0
14.82,10.52,1,0
10.82,11.25,0,0
11.45,13.55,0,0
11.11,-4.79,0,0
9.48,13.69,0,0
-3.36,9.27,1,0
11.24,-1.3,0,0
12.16,-1.45,1,0
-2.43,9.17,1,0
11.85,-4.82,0,0
12.19,-3.16,1,0
-3.24,1.04,1,0
10.92,11.49,1,0
-3.56,2.67,1,0
10.41,12.61,0,0
9.26,-2.47,0,0
9.23,15.18,0,0
13.3,-3.13,1,0
-2.82,-1.41,0,0
8.88,12.46,0,0
10.22,11.6,0,0
9.21,-1.92,0,0
-4.59,2.25,1,0
12.0,12.85,0,0
10.39,13.92,0,0
10.79,-3.33,0,0
10.43,-2.51,0,0
10.54,-3.03,0,0
8.73,-3.08,0,0
9.87,-2.86,0,0
14.31,-1.31,1,0
12.35,13.47,0,0
9.49,-1.15,0,0
-2.22,9.57,0,0
11.18,12.61,0,0
8.41,11.72,0,0
12.3,-2.03,1,0
12.11,-3.8,0,0
11.15,-0.37,0,0
13.09,2.44,1,0
9.21,12.92,0,0
12.86,-0.67,1,0
14.34,-0.47,1,0
-1.2,8.56,1,0
10.92,13.89,0,0
6.22,3.48,0,0
-2.23,0.88,0,0
12.05,-1.74,0,0
-3.65,0.32,0,0
8.37,13.66,0,0
12.34,-2.47,0,0
11.04,9.04,1,0
9.29,-2.51,0,0
15.66,-0.43,1,0
14.01,-1.8,1,0
10.72,-1.09,1,0
-0.53,10.65,1,0
11.91,-1.4,0,0
11.34,-2.98,0,0
9.92,-4.14,0,0
11.62,-3.36,0,0
8.76,13.33,0,0
11.68,-3.13,0,0
-1.72,10.65,0,0
14.6,-1.68,1,0
15.55,9.97,1,0
13.06,-2.05,1,0
9.17,12.2,0,0
-3.3,11.0,0,0
11.79,10.31,1,0
12.06,-0.89,1,0
10.38,13.8,0,0
-3.99,0.33,0,0
10.2,12.54,0,0
11.38,-1.84,0,0
-3.4,0.16,1,0
8.69,-1.94,0,0
7.31,14.4,0,0
7.8,12.55,0,0
13.56,-2.3,1,0
12.57,-3.76,0,0
12.07,-0.92,1,0
-2.38,2.37,1,0
9.44,12.32,0,0
-2.74,2.22,1,0
17.15,9.33,1,0
-4.02,0.02,0,0
-4.09,-0.46,0,0
9.69,-2.4,0,0
10.67,13.31,0,0
-0.96,10.88,0,0
12.92,-1.64,1,0
10.68,-2.01,0,0
12.42,-4.2,0,0
16.29,1.42,1,0
13.63,-1.77,1,0
11.87,-2.88,0,0
8.85,13.75,0,0
-4.4,0.58,1,0
13.41,-2.15,1,0
-3.64,-1.52,0,0
-3.33,6.61,1,0
-2.15,5.79,1,0
-3.96,1.64,1,0
13.07,8.87,1,0
8.46,12.98,0,0
-3.55,10.65,0,0
11.61,14.8,0,0
9.73,-3.06,0,0
12.09,-3.97,1,0
12.94,-2.26,1,0
12.79,-1.15,1,0
-2.02,7.54,1,0
-3.48,9.41,1,0
13.84,0.2,1,0
12.01,-2.46,0,0
-3.2,10.36,0,0
9.25,-2.4,0,0
-1.5,10.5,0,0
-5.02,-0.63,0,0
0.59,4.66,0,0
10.79,-1.05,0,0
10.08,13.82,0,0
-3.19,3.03,1,0
12.41,-0.05,1,0
11.92,-3.77,0,0
9.64,13.01,0,0
10.55,13.69,0,0
7.08,13.93,0,0
12.73,-2.38,1,0
-3.46,10.19,0,0
12.3,9.88,1,0
-2.65,1.94,1,0
9.14,12.86,0,0
10.85,-3.59,0,0
8.21,-2.24,0,0
13.84,-0.65,1,0
11.66,-3.51,1,0
12.17,-4.81,1,0
11.21,12.44,0,0
10.02,-1.0,0,0
-2.88,-0.76,0,0
-2.01,10.14,0,0
-1.45,10.74,0,0
11.19,-2.98,0,0
13.0,-0.54,1,0
13.05,13.66,1,0
10.73,-3.16,0,0
12.2,-1.01,0,0
10.42,-1.74,0,0
-1.94,-1.32,0,0
12.72,-0.46,1,0
10.1,-3.51,0,0
11.82,-3.81,1,0
13.39,-3.7,1,0
11.62,-2.78,0,0
4.85,6.66,0,0
11.51,12.64,0,0
13.89,1.69,1,0
11.04,13.66,0,0
-2.77,2.09,1,0
-6.31,4.18,1,0
10.06,10.55,0,0
10.59,12.12,0,0
-2.57,-0.42,0,0
10.76,13.17,0,0
-1.66,9.54,1,0
15.63,-0.64,1,0
11.99,-1.1,0,0
4.99,20.31,0,1
-4.29,9.01,1,0
9.67,0.87,0,0
-3.14,0.36,1,0
11.09,-0.84,0,0
-3.12,8.31,1,0
10.48,-1.74,0,0
9.07,12.68,0,0
10.72,11.8,0,0
15.41,-1.79,1,0
8.45,13.26,0,0
-3.22,0.3,1,0
9.13,15.09,0,0
8.62,-2.65,0,0
2.39,3.98,0,0
-2.88,9.63,0,0
-2.14,11.2,0,0
11.03,13.47,0,0
-2.27,0.08,0,0
15.21,-0.43,1,0
12.14,7.79,1,0
10.86,13.09,0,0
10.1,14.24,0,0
13.66,-1.94,1,0
12.29,0.14,1,0
-2.48,0.29,0,0
10.46,-1.73,0,0
14.1,12.62,1,0
10.31,-3.28,0,0
-4.16,9.1,1,0
12.46,0.18,1,0
10.34,12.42,0,0
8.59,-2.18,0,0
-2.03,-0.53,0,0
9.77,12.04,0,0
7.92,13.41,0,0
11.57,9.93,1,0
-2.46,2.49,1,0
9.14,-2.0,0,0
13.54,-3.36,1,0
13.06,11.66,1,0
10.53,9.43,0,0
10.99,-3.15,0,0
12.18,-0.56,1,0
-2.78,11.14,0,0
11.16,-2.98,0,0
8.82,13.7,0,0
-2.94,3.29,1,0
12.24,-0.28,0,0
10.62,-4.64,0,0
9.74,15.15,0,0
10.78,-1.57,0,0
-2.52,9.34,1,0
-2.59,13.35,0,0
11.57,-5.03,0,0
-1.67,10.91,0,0
-5.21,-1.71,0,0
13.75,-3.21,1,0
-3.58,3.44,1,0
11.94,-3.1,0,0
-2.42,0.13,0,0
10.9,13.9,0,0
8.66,-2.88,0,0
10.47,-0.9,1,0
1.7,2.94,0,0
-3.84,-0.33,0,0
10.96,-2.38,0,0
13.33,-1.9,1,0
-2.34,0.07,0,0
10.73,14.43,0,0
14.19,12.37,1,0
9.01,12.53,0,0
9.16,-3.69,0,0
-3.59,4.56,1,0
9.56,12.48,0,0
13.4,14.16,1,0
11.13,12.05,1,0
12.95,12.07,1,0
-1.96,9.46,0,0
-5.36,2.04,1,0
9.47,-2.6,0,0
-2.85,8.5,1,0
11.66,10.19,1,0
-2.13,-0.66,0,0
-3.46,8.87,1,0
11.43,-1.76,0,0
14.09,13.99,1,0
10.23,-0.92,0,0
12.26,0.25,1,0
10.62,-1.72,0,0
11.45,11.02,1,0
-2.56,1.6,1,0
10.27,0.07,1,0
-3.99,-0.95,0,0
10.91,-2.15,0,0
12.31,0.16,1,0
-6.66,2.39,1,0
10.27,-1.44,0,0
-4.16,-0.56,0,0
-3.52,3.94,1,0
10.56,12.55,0,0
11.34,-0.98,0,0
-2.83,0.22,0,0
-2.11,9.32,1,0
-1.31,-0.25,1,0
14.06,-4.38,1,0
14.32,-2.85,1,0
-3.24,9.1,0,0
9.36,13.37,0,0
-3.42,0.51,0,0
10.76,-1.69,0,0
-5.04,4.04,1,0
16.53,9.98,1,0
11.34,-1.52,1,0
12.46,-3.31,1,0
12.03,-0.74,0,0
14.51,-0.3,1,0
9.12,13.51,0,0
10.48,-1.59,0,0
11.69,11.29,1,0
12.29,-0.23,1,0
9.99,-3.51,0,0
-0.94,9.68,0,0
11.43,-2.01,0,0
-2.22,11.27,0,0
14.48,-0.12,1,0
-1.65,10.89,0,0
8.78,13.3,0,0
12.04,-0.75,0,0
11.64,13.31,0,0
-2.12,12.85,0,0
-4.09,-0.48,0,0
-1.4,9.22,1,0
-3.41,7.77,1,0
-2.65,1.68,1,0
11.2,-2.22,0,0
10.27,13.99,0,0
11.42,-0.44,1,0
10.5,13.39,0,0
12.64,-2.45,0,0
11.88,-1.56,0,0
13.06,-4.24,1,0
-1.76,9.88,0,0
-1.95,9.64,1,0
11.17,13.32,0,0
-3.2,8.61,1,0
10.94,-2.27,0,0
10.07,14.3,0,0
-2.98,0.5,0,0
-2.21,0.13,0,0
12.23,-4.18,1,0
10.08,-3.83,0,0
12.73,14.3,1,0
-2.13,-0.36,0,0
10.21,-2.22,0,0
11.27,-0.67,0,0
16.32,0.43,1,0
-6.19,2.08,1,0
10.58,14.71,0,0
11.5,-1.31,1,0
11.64,13.39,0,0
8.8,12.94,0,0
9.24,-2.7,0,0
13.53,-1.82,1,0
9.66,15.86,0,0
10.39,13.43,0,0
12.85,-3.67,1,0
9.77,13.53,0,0
-1.98,10.1,0,0
-3.6,-1.94,0,0
9.3,-2.65,0,0
13.43,-1.51,1,0
9.58,11.79,0,0
8.5,12.77,0,0
13.24,-1.99,1,0
-1.02,9.5,1,0
5.28,3.89,0,0
11.44,-4.37,0,0
12.93,-0.95,1,0
